fetched_at,rank,status
2026-03-15 07:40:51,,captcha
2026-03-15 08:29:38,,captcha
2026-03-15 09:28:28,,captcha
2026-03-15 10:23:46,,captcha
2026-03-15 11:21:30,,captcha
2026-03-15 12:37:29,,captcha
2026-03-15 13:42:25,,captcha
2026-03-15 14:24:51,,captcha
2026-03-15 15:23:07,,captcha
2026-03-15 16:24:57,,captcha
2026-03-15 17:21:56,,captcha
2026-03-15 18:30:29,,rank_not_found
2026-03-15 19:23:07,,captcha
2026-03-15 20:21:42,,captcha
2026-03-15 21:22:46,,captcha
2026-03-15 22:21:05,,captcha
2026-03-15 23:23:20,,captcha
2026-03-16 01:51:51,,captcha
2026-03-16 04:35:41,,captcha
